_id,BUSLINENUM,ORD,BUSSTOPNAME,SIGUNNAME,GUNAME,DONGNAME,X,Y,UNIQUEID,BUSSTOPID,REALTIME,
1494,1007(오전),39,재송삼익아파트,부산광역시,해운대구,재송2동,129.1209633,35.18891338,09161,21090651006,184730301,
1495,1007(오전),40,왕자맨션,부산광역시,해운대구,반여1동,129.1170949,35.19380003,09192,21090571016,184230301,
1496,1007(오전),41,대곡마을,부산광역시,기장군,철마면,129.1507346,35.26679,16231,21310331053,214300101,
1497,1007(오전),42,철마면사무소,부산광역시,기장군,철마면,129.1504677,35.27432038,16033,21310331036,196850201,
1498,1007(오전),43,한국폴리텍동부산캠퍼스,부산광역시,기장군,정관면,129.1777577,35.31687947,16181,21310321018,197340101,
1499,1007(오전),44,산업공단입구,부산광역시,기장군,정관면,129.1846045,35.31737073,0,21310321102,0,
1500,1007(오전),45,정관센트럴파크아파트,부산광역시,기장군,정관면,129.1837347,35.31957377,16239,21310321104,209270601,
1501,1007(오전),46,한진해모로,부산광역시,기장군,정관면,129.1741519,35.32233166,16207,21310321082,212800201,
1502,1007(오전),47,계룡리슈빌,부산광역시,기장군,정관면,129.1719343,35.32402055,16209,21310321084,212800202,
1503,1007(오전),48,정관주민자치센터,부산광역시,,,129.1705887,35.32582055,0,50000000448,0,
1504,1007(오전),49,롯데캐슬,부산광역시,기장군,정관면,129.1693772,35.32761474,16211,21310321087,212800203,
1505,1007(오전),50,백운공원입구,부산광역시,기장군,정관면,129.166545,35.33265931,16041,21310321001,196510301,
1506,1007(오전),51,솔마루공원,부산광역시,기장군,정관면,129.1655372,35.33463258,16223,21310321097,212830201,
1507,1007(오전),52,모전마을,부산광역시,기장군,정관면,129.1636874,35.3370626,16042,21310321058,196510302,
1508,1007(오전),53,이지더원아파트,부산광역시,,,129.1629265,35.33874938,16179,50000000061,215080201,
1509,1007(오전),54,이지더원정문,부산광역시,,,129.1651619,35.33948207,16259,50000000069,215090401,
1510,1007(오전),55,현진에버빌후문사거리,부산광역시,,,129.1691574,35.3350873,16274,50000000371,215090402,
1511,1007(오전),56,산막입구,부산광역시,기장군,정관면,129.1717867,35.33047291,16140,21310321005,212400102,
1512,1007(오전),57,평전마을,부산광역시,기장군,정관면,129.1732286,35.3289695,16039,21310321006,212400101,
1513,1007(오전),58,신동아파밀리에 후문,부산광역시,기장군,정관면,129.1774302,35.32622955,16038,21310321032,212400103,
1514,1007(오전),59,정관면사무소 기장소방서,부산광역시,기장군,정관면,129.1804095,35.32486151,16172,21310321033,212400104,
1515,1007(오전),60,정관,부산광역시,기장군,정관면,129.1833578,35.32265939,16170,21310321034,196430101,
1516,1007(오전),61,구연마을,부산광역시,기장군,정관면,129.1838989,35.31995408,16220,21310321090,212840101,
1517,1007(오전),62,정관8초등학교(LH5단지),부산광역시,,,129.186567,35.31944104,0,50000000488,0,
1518,1007(오전),63,달산마을,부산광역시,기장군,정관면,129.1894261,35.32092767,16115,21310321014,196440101,
1519,1007(오전),64,서희스타힐스,부산광역시,,,129.1878808,35.3247406,16257,50000000067,215160101,
1520,1007(오전),65,소두방공원,부산광역시,,,129.1851136,35.32385351,16255,50000000065,215130101,
1521,1007(오전),66,정관,부산광역시,기장군,정관면,129.1833841,35.32279588,16037,21310321029,209230301,
1522,1007(오전),67,정관면사무소 기장소방서,부산광역시,기장군,정관면,129.1805875,35.32509347,16086,21310321030,196480202,
1523,1007(오전),68,가동마을,부산광역시,,,129.1798659,35.33110989,16282,50000000400,212690401,
1524,1008,1,원자력의학원,부산광역시,기장군,장안읍,129.2423366,35.32103524,16237,21310121053,196140201,
1525,1008,2,좌동삼거리,부산광역시,,,129.2421478,35.31708455,16253,50000000064,202710102,
1526,1008,3,장안제일고,부산광역시,,,129.2430718,35.31471326,16272,50000000398,202710103,
1527,1008,4,좌천삼거리,부산광역시,기장군,장안읍,129.2436855,35.31285987,16101,21310121015,212340101,
1528,1008,5,좌천초등학교,부산광역시,,,129.2414783,35.31075318,16270,50000000406,202690201,
1529,1008,6,부산장안고등학교,부산광역시,기장군,장안읍,129.2372472,35.32068896,16018,21310121020,197560401,
1530,1008,7,부산프리미엄아울렛,부산광역시,,,129.2346834,35.32199864,16290,50000000449,212290303,
1531,1008,8,기장구조대,부산광역시,기장군,정관면,129.2127226,35.32463003,16121,21310321007,196940201,
1532,1008,9,예림마을,부산광역시,기장군,정관면,129.2063019,35.32518695,16021,21310321024,196930202,
1533,1008,10,서편마을,부산광역시,기장군,정관면,129.2027292,35.32440363,16022,21310321025,196930201,
1534,1008,11,강변마을,부산광역시,기장군,정관면,129.1934674,35.32249273,16024,21310321027,196460201,
1535,1008,12,달산마을,부산광역시,기장군,정관면,129.1891695,35.32118039,16025,21310321013,196450201,
1536,1008,13,정관8초등학교(LH5단지),부산광역시,,,129.1864979,35.31973065,0,50000000487,0,
1537,1008,14,구연마을,부산광역시,기장군,정관면,129.1842459,35.31994331,16219,21310321091,209270501,
1538,1008,15,정관,부산광역시,기장군,정관면,129.1833841,35.32279588,16037,21310321029,209230301,
1539,1008,16,정관면사무소 기장소방서,부산광역시,기장군,정관면,129.1805875,35.32509347,16086,21310321030,196480202,
1540,1008,17,신동아파밀리에 후문,부산광역시,기장군,정관면,129.1776499,35.32641744,16118,21310321031,196480201,
1541,1008,18,평전마을,부산광역시,기장군,정관면,129.1734644,35.32896378,16137,21310321003,196480203,
1542,1008,19,산막입구,부산광역시,기장군,정관면,129.1718612,35.33063038,16040,21310321004,196480204,
1543,1008,20,현진에버빌,부산광역시,기장군,정관면,129.1673658,35.33442831,16214,21310321088,212820201,
1544,1008,21,백운공원입구,부산광역시,기장군,정관면,129.166218,35.33256428,16135,21310321002,196520102,
1545,1008,22,휴먼시아 1차,부산광역시,기장군,정관면,129.1689595,35.32763557,16212,21310321086,196510203,
1546,1008,23,동일스위트1차,부산광역시,,,129.1702508,35.32572749,0,50000000447,0,
1547,1008,24,계룡리슈빌,부산광역시,기장군,정관면,129.1716138,35.32386024,16210,21310321085,196510202,
1548,1008,25,한진해모로,부산광역시,기장군,정관면,129.1738933,35.322111,16208,21310321083,196510201,
1549,1008,26,곰내터널입구,부산광역시,기장군,정관면,129.1769076,35.31828021,16249,21310321100,214380201,
1550,1008,27,철마면사무소,부산광역시,기장군,철마면,129.1507109,35.27440636,16176,21310331031,197130302,
1551,1008,28,대곡마을,부산광역시,기장군,철마면,129.1505833,35.26671526,16230,21310331052,202330101,
1552,1008,29,금정경찰서,부산광역시,금정구,구서1동,129.092245,35.24577155,11060,21110691012,175450301,
1553,1008,30,장전역,부산광역시,금정구,장전1동,129.0877018,35.23831123,11249,21110611013,175360201,
1554,1008,31,장전1치안센터,부산광역시,금정구,장전1동,129.087483,35.23570873,11250,21110611014,174970301,
1555,1008,32,부산대학교정문,부산광역시,금정구,장전3동,129.0866581,35.23226003,11251,21110631015,175640201,
1556,1008,33,금정초등학교,부산광역시,금정구,장전3동,129.0856837,35.22674116,11091,21110631008,175630301,
1557,1008,34,SK허브스카이,부산광역시,동래구,온천1동,129.0848877,35.22176173,06011,21060551009,165350201,
1558,1008,35,온천장,부산광역시,동래구,온천1동,129.083442,35.21828732,06023,21060551029,165850201,
1559,1008,36,명륜역,부산광역시,동래구,온천1동,129.0796477,35.2135839,06033,21060551022,165510201,
1560,1008,37,동래역,부산광역시,동래구,온천2동,129.078175,35.20606138,06067,21060561003,166180401,
1561,1008,38,명륜역,부산광역시,동래구,온천1동,129.0795593,35.21272455,06034,21060551014,165500201,
1562,1008,39,온천장역,부산광역시,동래구,온천1동,129.0850334,35.21849695,06015,21060551002,166160101,
1563,1008,40,금정초등학교,부산광역시,금정구,장전3동,129.0859983,35.22701825,11090,21110631002,175070101,
1564,1008,41,부산대학교정문,부산광역시,금정구,장전3동,129.0869587,35.23236166,11080,21110631007,175620101,
1565,1008,42,장전1치안센터,부산광역시,금정구,장전1동,129.0877381,35.23570123,11076,21110611008,175640101,
1566,1008,43,장전역,부산광역시,금정구,장전1동,129.0880262,35.23839881,11071,21110611003,174970101,
1567,1008,44,금정경찰서,부산광역시,금정구,구서1동,129.0923217,35.24552588,11248,21110691027,174200201,
1568,1008,45,대곡마을,부산광역시,기장군,철마면,129.1507346,35.26679,16231,21310331053,214300101,
1569,1008,46,철마면사무소,부산광역시,기장군,철마면,129.1504677,35.27432038,16033,21310331036,196850201,
1570,1008,47,곰내터널입구,부산광역시,기장군,정관면,129.1774063,35.31825896,16248,21310321101,212910301,
1571,1008,48,한진해모로,부산광역시,기장군,정관면,129.1741519,35.32233166,16207,21310321082,212800201,
1572,1008,49,계룡리슈빌,부산광역시,기장군,정관면,129.1719343,35.32402055,16209,21310321084,212800202,
1573,1008,50,정관주민자치센터,부산광역시,,,129.1705887,35.32582055,0,50000000448,0,
1574,1008,51,롯데캐슬,부산광역시,기장군,정관면,129.1693772,35.32761474,16211,21310321087,212800203,
1575,1008,52,백운공원입구,부산광역시,기장군,정관면,129.166545,35.33265931,16041,21310321001,196510301,
1576,1008,53,현진에버빌,부산광역시,기장군,정관면,129.1674915,35.33416671,16213,21310321089,212830101,
1577,1008,54,산막입구,부산광역시,기장군,정관면,129.1717867,35.33047291,16140,21310321005,212400102,
1578,1008,55,평전마을,부산광역시,기장군,정관면,129.1732286,35.3289695,16039,21310321006,212400101,
1579,1008,56,신동아파밀리에 후문,부산광역시,기장군,정관면,129.1774302,35.32622955,16038,21310321032,212400103,
1580,1008,57,정관면사무소 기장소방서,부산광역시,기장군,정관면,129.1804095,35.32486151,16172,21310321033,212400104,
1581,1008,58,정관,부산광역시,기장군,정관면,129.1833578,35.32265939,16170,21310321034,196430101,
1582,1008,59,구연마을,부산광역시,기장군,정관면,129.1838989,35.31995408,16220,21310321090,212840101,
1583,1008,60,정관8초등학교(LH5단지),부산광역시,,,129.186567,35.31944104,0,50000000488,0,
1584,1008,61,달산마을,부산광역시,기장군,정관면,129.1894261,35.32092767,16115,21310321014,196440101,
1585,1008,62,강변마을,부산광역시,기장군,정관면,129.1935597,35.32218787,16099,21310321036,196450101,
1586,1008,63,서편마을,부산광역시,기장군,정관면,129.2028636,35.32425093,0,21310321038,0,
1587,1008,64,예림마을,부산광역시,기장군,정관면,129.20574,35.32504288,0,21310321039,0,
1588,1008,65,기장구조대,부산광역시,기장군,정관면,129.2129068,35.32448602,16173,21310321008,196930101,
1589,1008,66,부산장안고등학교,부산광역시,기장군,장안읍,129.2371321,35.32038251,16139,21310121021,196950102,
1590,1008,67,좌천초등학교,부산광역시,,,129.2416065,35.31062014,16269,50000000405,208140101,
1591,1008,68,좌천삼거리,부산광역시,기장군,장안읍,129.2438699,35.3128699,16175,21310121017,196170301,
1592,1008,69,장안제일고,부산광역시,,,129.2433698,35.31455905,16271,50000000397,196170302,
1593,1008,70,원자력의학원,부산광역시,기장군,장안읍,129.2423366,35.32103524,16237,21310121053,196140201,
1594,1009,1,금곡주차장,부산광역시,북구,금곡동,129.0179787,35.26766853,0,21080541001,0,
1595,1009,2,율리역,부산광역시,북구,금곡동,129.0127077,35.24690784,08031,21080541015,181890301,
1596,1009,3,벽산아파트,부산광역시,북구,금곡동,129.0128814,35.24431078,08032,21080541016,182320201,
1597,1009,4,북구보건소 인도네시아센터,부산광역시,북구,금곡동,129.01397,35.24048336,08034,21080541018,182760201,
1598,1009,5,화신중학교,부산광역시,북구,화명3동,129.0137464,35.23714565,08047,21080631001,183050301,
1599,1009,6,와석,부산광역시,북구,화명3동,129.0133995,35.23356875,08050,21080631002,181930202,
1600,1009,7,대림아파트,부산광역시,북구,화명3동,129.013041,35.23168829,08051,21080631003,181930201,
1601,1009,8,북부경찰서,부산광역시,북구,화명3동,129.0117354,35.22794653,08054,21080631006,181810201,
1602,1009,9,화명중학교,부산광역시,북구,화명1동,129.0096958,35.22507745,08056,21080551001,183020301,
1603,1009,10,수정역,부산광역시,북구,화명3동,129.0087216,35.22275024,08025,21080631004,183030201,
1604,1009,11,낙동고등학교,부산광역시,북구,덕천2동,129.0089275,35.21624623,08061,21080571011,182690201,
1605,1009,12,부민병원,부산광역시,북구,덕천2동,129.0102791,35.21189322,08123,21080571012,182150201,
1606,1009,13,덕천역,부산광역시,북구,덕천2동,129.0080248,35.21093546,08119,21080571009,182280301,
1607,1009,14,구포시장,부산광역시,북구,구포1동,129.0031035,35.20973472,08067,21080511007,183510201,
1608,1009,15,구포역,부산광역시,북구,구포1동,128.9966673,35.20670119,08069,21080511002,182660301,
1609,1009,16,강서구청역,부산광역시,강서구,대저1동,128.9797173,35.2113029,12298,21120511075,192080301,
1610,1009,17,신덕마을,부산광역시,강서구,대저1동,128.9684981,35.20009891,12196,21120511019,191950201,
1611,1009,18,경전철 덕두역,부산광역시,강서구,대저2동,128.9532416,35.18122989,12027,21120521013,188790301,
1612,1009,19,국제선청사,부산광역시,강서구,대저2동,128.9475622,35.17356904,0,21120521019,0,
1613,1009,20,국내선,부산광역시,강서구,대저2동,128.9494215,35.17077603,0,21120521066,0,
1614,1009,21,경전철 덕두역,부산광역시,강서구,대저2동,128.9541054,35.18131954,12028,21120521020,188800101,
1615,1009,22,덕두시장,부산광역시,강서구,대저2동,128.9577446,35.17902738,12135,21120521017,191590201,
1616,1009,23,서부산 유통산업단지,부산광역시,,,128.954476,35.16677113,0,50000000436,0,
1617,1009,24,금호마을,부산광역시,강서구,대저2동,128.9585565,35.16373477,12044,21120521030,191700202,
1618,1009,25,작지,부산광역시,강서구,대저2동,128.9500589,35.1437483,0,21120521006,0,
1619,1009,26,명지시장,부산광역시,강서구,명지동,128.9319287,35.11166634,12147,21120541019,188940301,
1620,1009,27,행복마을,부산광역시,강서구,명지동,128.911592,35.08660841,12278,21120541094,209430201,
1621,1009,28,남명초등학교,부산광역시,강서구,명지동,128.9100838,35.08447198,12279,21120541092,209440302,
1622,1009,29,롯데캐슬,부산광역시,강서구,명지동,128.9047227,35.08444072,12280,21120541089,213110101,
1623,1009,30,극동스타클래스,부산광역시,강서구,명지동,128.9008809,35.08444125,12281,21120541088,214280101,
1624,1009,31,퀸덤1.2단지,부산광역시,강서구,명지동,128.8978887,35.0867647,12282,21120541086,214260101,
1625,1009,32,삼성자동차정문,부산광역시,강서구,녹산동,128.8766907,35.08916642,12041,21120561059,189230301,
1626,1009,33,부울지방중소기업청,부산광역시,강서구,녹산동,128.8557542,35.08915633,12265,21120561213,189720401,
1627,1009,34,경제자유구역청사거리,부산광역시,강서구,녹산동,128.8387994,35.08912533,12245,21120561023,191200401,
1628,1009,35,부산항홍보관,부산광역시,강서구,녹산동,128.8326919,35.08864448,12300,21120561220,213080101,
1629,1009,36,동방물류센터,부산광역시,강서구,녹산동,128.8202815,35.08627207,12302,21120561207,213070101,
1630,1009,37,현대물류,부산광역시,,,128.8130528,35.08467528,12311,50000000047,215140401,
1631,1009,38,범한판토스,부산광역시,,,128.8082727,35.08469362,0,50000000440,0,
1632,1009,39,신항 국제물류,부산광역시,,,128.8019022,35.08467132,0,50000000439,0,
1633,1009,40,신항 서문입구,부산광역시,,,128.8016657,35.08289042,0,50000000443,0,
1634,1009,41,글로벌물류센터,부산광역시,,,128.8152482,35.08298739,12309,50000000050,215120301,
1635,1009,42,부산신항만,부산광역시,강서구,녹산동,128.8345027,35.07895297,12064,21120561218,214220201,
1636,1009,43,현대상선,부산광역시,,,128.8345176,35.07139679,12290,50000000051,209930401,
1637,1009,44,선창,부산광역시,강서구,천가동,128.8333145,35.06676884,0,21120571011,0,
1638,1009,45,현대상선,부산광역시,,,128.8350216,35.07138465,12289,50000000052,215050201,
1639,1009,46,부산신항만,부산광역시,강서구,녹산동,128.8349848,35.07913192,12065,21120561126,209930101,
1640,1009,47,글로벌물류센터,부산광역시,,,128.8152403,35.08337053,12308,50000000049,214240501,
1641,1009,48,신항 서문입구,부산광역시,,,128.8016103,35.08335988,0,50000000442,0,
1642,1009,49,신항 국제물류,부산광역시,,,128.8020878,35.08438468,0,50000000438,0,
1643,1009,50,범한판토스,부산광역시,,,128.8082872,35.08435995,0,50000000441,0,
1644,1009,51,현대물류,부산광역시,,,128.8130612,35.08441027,12310,50000000048,215150201,
1645,1009,52,동방물류센터,부산광역시,강서구,녹산동,128.8201606,35.08582449,12303,21120561208,213060101,
1646,1009,53,부산항홍보관,부산광역시,강서구,녹산동,128.8329185,35.08834407,12301,21120561219,213070201,
1647,1009,54,경제자유구역청사거리,부산광역시,강서구,녹산동,128.8387009,35.08875993,12246,21120561025,191210101,
1648,1009,55,부울지방중소기업청,부산광역시,강서구,녹산동,128.8555523,35.08878335,12264,21120561214,189850201,
1649,1009,56,삼성자동차정문,부산광역시,강서구,녹산동,128.8766399,35.08880287,12070,21120561048,209460101,
1650,1009,57,퀸덤1.2단지,부산광역시,강서구,명지동,128.8978072,35.08655869,12273,21120541085,214270101,
1651,1009,58,극동스타클래스,부산광역시,강서구,명지동,128.9008963,35.08421164,12274,21120541087,209510101,
1652,1009,59,롯데캐슬,부산광역시,강서구,명지동,128.9047096,35.08420777,12275,21120541090,213100201,
1653,1009,60,남명초등학교,부산광역시,강서구,명지동,128.9101524,35.08422598,12276,21120541091,213110201,
1654,1009,61,행복마을,부산광역시,강서구,명지동,128.9119393,35.08652767,12277,21120541093,209440101,
1655,1009,62,명지새동네,부산광역시,강서구,명지동,128.9308073,35.10855393,12037,21120541003,191580101,
1656,1009,63,작지,부산광역시,강서구,대저2동,128.9502781,35.14272194,0,21120521003,0,
1657,1009,64,금호마을,부산광역시,강서구,대저2동,128.9587881,35.16274204,12113,21120521024,191720101,
1658,1009,65,서부산 유통산업단지,부산광역시,,,128.9547886,35.16699138,0,50000000437,0,
1659,1009,66,덕두시장,부산광역시,강서구,대저2동,128.9584581,35.1786021,12134,21120521015,210700301,
1660,1009,67,경전철 덕두역,부산광역시,강서구,대저2동,128.9532416,35.18122989,12027,21120521013,188790301,
1661,1009,68,국제선청사,부산광역시,강서구,대저2동,128.9475622,35.17356904,0,21120521019,0,
1662,1009,69,국내선,부산광역시,강서구,대저2동,128.9494215,35.17077603,0,21120521066,0,
1663,1009,70,경전철 덕두역,부산광역시,강서구,대저2동,128.9541054,35.18131954,12028,21120521020,188800101,
1664,1009,71,신덕마을,부산광역시,강서구,대저1동,128.9693697,35.20009686,12197,21120511024,191960101,
1665,1009,72,강서구청역,부산광역시,강서구,대저1동,128.9797687,35.21093798,12299,21120511076,188780101,
1666,1009,73,구포역,부산광역시,북구,구포1동,128.9971096,35.20662053,08071,21080511001,182210101,
1667,1009,74,구포시장,부산광역시,북구,구포1동,129.0032342,35.2094668,08013,21080511006,183140201,
1668,1009,75,덕천역,부산광역시,북구,덕천2동,129.007139,35.21040944,08122,21080571003,182290101,
1669,1009,76,부민병원,부산광역시,북구,덕천1동,129.0105266,35.21195572,08198,21080561031,182280401,
1670,1009,77,낙동고등학교,부산광역시,북구,덕천2동,129.0091685,35.21638853,08199,21080571023,182360301,
1671,1009,78,수정역,부산광역시,북구,화명3동,129.0091711,35.22279819,08024,21080631005,181820101,
1672,1009,79,화명중학교,부산광역시,북구,화명1동,129.0101237,35.22516212,08057,21080551004,183030101,
1673,1009,80,북부경찰서,부산광역시,북구,화명3동,129.0120731,35.22778571,08053,21080631007,183020101,
1674,1009,81,대림아파트,부산광역시,북구,화명1동,129.0133968,35.23147579,08052,21080551003,181810101,
1675,1009,82,와석,부산광역시,북구,화명1동,129.0138505,35.23398718,08049,21080551002,181930101,
1676,1009,83,화신중학교,부산광역시,북구,화명2동,129.0141358,35.23703937,08048,21080621001,181850101,
1677,1009,84,북구보건소 인도네시아센터,부산광역시,북구,화명2동,129.0142711,35.23916718,08046,21080621002,183050101,
1678,1009,85,벽산아파트,부산광역시,북구,화명2동,129.0132596,35.24435092,08033,21080621003,182760301,
1679,1009,86,율리역,부산광역시,북구,금곡동,129.0130856,35.24686103,08030,21080541017,182320301,
1680,1009,87,금곡동주민센터,부산광역시,북구,금곡동,129.0126867,35.25013834,08029,21080541024,181860101,
1681,1009,88,금곡주차장,부산광역시,북구,금곡동,129.0178049,35.26747062,0,21080541012,0,
1682,101,1,차고지,부산광역시,영도구,동삼2동,129.0812649,35.06336769,04024,21040661008,208940102,
1683,101,2,태종대초등학교,부산광역시,영도구,동삼2동,129.0811904,35.06487991,04020,21040661012,171050101,
1684,101,3,하리,부산광역시,영도구,동삼2동,129.0805029,35.06877174,04095,21040661007,171050102,
1685,101,4,해양대입구,부산광역시,영도구,동삼2동,129.0786981,35.07137399,04094,21040661005,171060301,
1686,101,5,에덴금호아파트,부산광역시,영도구,동삼1동,129.0755121,35.07245136,04091,21040651012,171060302,
1687,101,6,동삼동국민은행,부산광역시,영도구,동삼1동,129.0721462,35.07624238,04088,21040651005,171130201,
1688,101,7,동삼주택,부산광역시,영도구,동삼1동,129.0705176,35.07909531,04086,21040651009,209710401,
1689,101,8,경희어망,부산광역시,영도구,동삼1동,129.0708436,35.08140787,04085,21040651022,209710402,
1690,101,9,동삼삼거리,부산광역시,영도구,동삼3동,129.0725793,35.08467625,04083,21040671001,209580301,
1691,101,10,동삼주공,부산광역시,영도구,동삼3동,129.0726223,35.08611631,04074,21040671003,209570301,
1692,101,11,영도구청,부산광역시,영도구,청학2동,129.0678965,35.0899447,04073,21040641012,170990201,
1693,101,12,청학주유소,부산광역시,영도구,청학2동,129.0648738,35.09406,04070,21040641001,171000302,
1694,101,13,청학동부산은행,부산광역시,영도구,청학2동,129.0619541,35.0963731,04068,21040641023,170980301,
1695,101,14,SK부산저유소,부산광역시,영도구,청학1동,129.0556113,35.09797048,04064,21040631010,211390301,
1696,101,15,한진중공업,부산광역시,영도구,청학1동,129.0536297,35.09606362,04061,21040631003,211390302,
1697,101,16,한성맨션,부산광역시,영도구,봉래4동,129.0507646,35.09499374,04059,21040621001,170310201,
1698,101,17,교통순찰대,부산광역시,영도구,봉래1동,129.0453966,35.09351012,04057,21040591008,170140302,
1699,101,18,미광마린타워,부산광역시,영도구,봉래1동,129.0432,35.0936158,04001,21040591003,170170301,
1700,101,19,연안여객부두정문,부산광역시,중구,중앙동,129.037958,35.10071924,01053,21010511013,211850401,
1701,101,20,중앙동,부산광역시,중구,중앙동,129.0363408,35.1066749,01041,21010511021,168010301,
1702,101,21,영주동,부산광역시,중구,중앙동,129.0374959,35.10965288,01032,21010511004,167860102,
1703,101,22,부산역,부산광역시,동구,초량3동,129.0402558,35.11566442,03063,21030531027,169080102,
1704,101,23,(구)침례병원,부산광역시,동구,초량3동,129.0438665,35.12232185,03092,21030531014,169020101,
1705,101,24,YMCA,부산광역시,동구,초량3동,129.0458173,35.12542399,03096,21030531033,168990102,
1706,101,25,부산진역,부산광역시,동구,수정2동,129.0504431,35.13006615,03122,21030571016,169150103,
1707,101,26,부산진시장,부산광역시,동구,범일2동,129.0596317,35.1364679,03132,21030661023,169930202,
1708,101,27,국제호텔,부산광역시,동구,범일2동,129.0612257,35.13788348,03141,21030661018,169970201,
1709,101,28,문현교차로,부산광역시,남구,문현3동,129.0714578,35.13708849,07048,21070681004,179810301,
1710,101,29,문현3동주민센터,부산광역시,남구,문현3동,129.0712406,35.13885306,07039,21070681010,179860101,
1711,101,30,문현삼거리,부산광역시,남구,문현3동,129.0730512,35.14167366,07038,21070681005,179890102,
1712,101,31,현대주유소,부산광역시,남구,문현3동,129.0760116,35.14331191,07030,21070681007,179890101,
1713,101,32,대연SK뷰아파트,부산광역시,남구,대연6동,129.0787279,35.1413729,07028,21070561001,179900101,
1714,101,33,연포초등학교,부산광역시,남구,대연6동,129.0831078,35.13815681,07026,21070561006,180210101,
1715,101,34,대연정보고,부산광역시,남구,대연6동,129.0866989,35.13799895,07024,21070561007,180210102,
1716,101,35,대연교회,부산광역시,남구,대연5동,129.0907682,35.1380472,07022,21070551002,180740101,
1717,101,36,대연초등학교,부산광역시,남구,대연5동,129.0914643,35.13652177,07021,21070551007,180740102,
1718,101,37,대연사거리,부산광역시,남구,대연5동,129.0934069,35.13532052,07018,21070551005,180700201,
1719,101,38,대연초등학교,부산광역시,남구,대연5동,129.0918248,35.13618421,07020,21070551004,180680101,
1720,101,39,대연교회,부산광역시,남구,대연5동,129.0901975,35.1381797,07023,21070551001,180740301,
1721,101,40,대연정보고,부산광역시,남구,대연6동,129.0860954,35.13817083,07025,21070561002,180250301,
1722,101,41,연포초등학교,부산광역시,남구,대연6동,129.0815047,35.13855726,07027,21070561005,181640301,
1723,101,42,대연SK뷰아파트,부산광역시,남구,문현1동,129.0789559,35.14146286,07029,21070661005,180060201,
1724,101,43,문현현대APT,부산광역시,남구,문현1동,129.0767633,35.1443174,07032,21070661004,179880301,
1725,101,44,문현초등학교,부산광역시,남구,문현1동,129.0723773,35.14570496,07033,21070661003,179920201,
1726,101,45,한양아파트,부산광역시,남구,문현1동,129.0710324,35.14343523,07037,21070661001,179910301,
1727,101,46,문현3동주민센터,부산광역시,남구,문현3동,129.0709752,35.13898826,07040,21070681006,179790201,
1728,101,47,문현교차로,부산광역시,남구,문현3동,129.0703986,35.13713288,07047,21070681012,179860401,
1729,101,48,자성대,부산광역시,동구,범일2동,129.0624202,35.13737074,03143,21030661016,169820301,
1730,101,49,부산진시장,부산광역시,동구,범일2동,129.0592024,35.13651799,03133,21030661022,169890301,
1731,101,50,부산진역,부산광역시,동구,수정2동,129.048482,35.12868013,03110,21030571014,169150202,
1732,101,51,고관입구,부산광역시,동구,수정2동,129.0458639,35.12672671,03098,21030571008,169610201,
1733,101,52,초량,부산광역시,동구,초량3동,129.0415153,35.1198651,03082,21030531016,169030401,
1734,101,53,부산역,부산광역시,동구,초량2동,129.0402088,35.11659067,03064,21030521014,169100201,
1735,101,54,중부경찰서,부산광역시,중구,중앙동,129.0361748,35.10761898,01039,21010511003,167700305,
1736,101,55,부산세관,부산광역시,중구,중앙동,129.0373949,35.10405609,01046,21010511018,167930201,
1737,101,56,연안여객부두정문,부산광역시,중구,중앙동,129.037607,35.10071612,01052,21010511019,167730101,
1738,101,57,영도봉래시장,부산광역시,영도구,봉래1동,129.0431487,35.09330626,04002,21040591002,170160101,
1739,101,58,교통순찰대,부산광역시,영도구,봉래3동,129.0464317,35.09366073,04056,21040611005,170350201,
1740,101,59,한성맨션,부산광역시,영도구,봉래4동,129.0501131,35.09453904,04060,21040621002,170320101,
1741,101,60,한진중공업,부산광역시,영도구,청학1동,129.0535611,35.09564417,04063,21040631009,170310101,
1742,101,61,신도브래뉴아파트,부산광역시,영도구,청학1동,129.0554676,35.0972777,04065,21040631012,170310102,
1743,101,62,청학시장,부산광역시,영도구,청학1동,129.0597839,35.09716969,04066,21040631011,210810101,
1744,101,63,청학성당,부산광역시,영도구,청학2동,129.0629423,35.09568023,04069,21040641013,170930101,
1745,101,64,청학주유소,부산광역시,영도구,청학2동,129.0652738,35.09293516,04071,21040641016,211150101,
1746,101,65,영도구청,부산광역시,영도구,청학2동,129.0682062,35.08937444,04072,21040641017,170990101,
1747,101,66,동삼주공아파트입구,부산광역시,영도구,동삼3동,129.0715404,35.08688981,04075,21040671004,170990102,
1748,101,67,동삼삼거리,부산광역시,영도구,동삼3동,129.0722925,35.0846578,04082,21040671002,171200101,
1749,101,68,경희어망,부산광역시,영도구,동삼1동,129.0707194,35.0818786,04084,21040651018,211100201,
1750,101,69,동삼주택,부산광역시,영도구,동삼1동,129.0702882,35.07858746,04087,21040651019,209710201,
1751,101,70,동삼동국민은행,부산광역시,영도구,동삼1동,129.0724517,35.07575705,04089,21040651007,171190201,
1752,101,71,에덴금호아파트,부산광역시,영도구,동삼1동,129.0763431,35.07150439,04092,21040651004,171290101,
1753,101,72,해양대입구,부산광역시,영도구,동삼2동,129.0781609,35.07123221,04093,21040661006,171290102,
1754,101,73,하리,부산광역시,영도구,동삼2동,129.0808333,35.06792875,04096,21040661009,171060201,
